iso	endpoint	http	secs
2026-08-23T16:22:27Z	/v1/healthz	200	0.402998
2026-08-23T16:22:28Z	/v1/healthz/journal	200	2.406017
2026-08-23T16:23:31Z	/v1/healthz	200	0.343153
2026-08-23T16:24:31Z	/v1/healthz	200	0.406906
2026-08-23T16:25:32Z	/v1/healthz	200	0.330124
2026-08-23T16:25:32Z	/v1/healthz/journal	200	2.437231
2026-08-23T16:26:35Z	/v1/healthz	200	0.381708
2026-08-23T16:27:35Z	/v1/healthz	200	0.504675
2026-08-23T16:28:36Z	/v1/healthz	200	0.369885
2026-08-23T16:29:37Z	/v1/healthz	200	0.330314
2026-08-23T16:30:37Z	/v1/healthz	200	0.374018
2026-08-23T16:31:38Z	/v1/healthz	200	0.467474
2026-08-23T16:32:39Z	/v1/healthz	200	0.471618
2026-08-23T16:33:39Z	/v1/healthz	200	0.400363
2026-08-23T16:34:40Z	/v1/healthz	200	0.379873
2026-08-23T16:35:41Z	/v1/healthz	200	0.329774
2026-08-23T16:35:41Z	/v1/healthz/journal	200	2.508600
2026-08-23T16:36:44Z	/v1/healthz	200	0.365580
2026-08-23T16:37:44Z	/v1/healthz	200	0.322168
2026-08-23T16:38:45Z	/v1/healthz	200	0.442341
2026-08-23T16:39:45Z	/v1/healthz	200	0.500246
2026-08-23T16:40:46Z	/v1/healthz	200	0.306911
2026-08-23T16:41:47Z	/v1/healthz	200	0.390527
2026-08-23T16:42:47Z	/v1/healthz	200	0.384806
2026-08-23T16:43:48Z	/v1/healthz	200	0.447057
2026-08-23T16:44:49Z	/v1/healthz	200	0.392741
2026-08-23T16:45:49Z	/v1/healthz	200	0.359697
2026-08-23T16:45:50Z	/v1/healthz/journal	200	2.445226
2026-08-23T16:46:52Z	/v1/healthz	200	0.315556
2026-08-23T16:47:53Z	/v1/healthz	200	0.404027
2026-08-23T16:48:53Z	/v1/healthz	200	0.472733
2026-08-23T16:49:54Z	/v1/healthz	200	0.460820
2026-08-23T16:50:55Z	/v1/healthz	200	0.329467
2026-08-23T16:51:55Z	/v1/healthz	200	0.383823
2026-08-23T16:52:56Z	/v1/healthz	200	0.459116
2026-08-23T16:53:57Z	/v1/healthz	200	0.343801
2026-08-23T16:54:57Z	/v1/healthz	200	0.398404
2026-08-23T16:55:58Z	/v1/healthz	200	0.371554
2026-08-23T16:55:58Z	/v1/healthz/journal	200	2.403583
2026-08-23T16:57:01Z	/v1/healthz	200	0.420761
2026-08-23T16:58:02Z	/v1/healthz	200	0.372535
2026-08-23T16:59:02Z	/v1/healthz	200	0.368881
2026-08-23T16:59:03Z	/v1/healthz/journal	200	2.393500
2026-08-23T17:00:05Z	/v1/healthz	200	0.322851
2026-08-23T17:01:06Z	/v1/healthz	200	0.393610
2026-08-23T17:02:07Z	/v1/healthz	200	0.555101
2026-08-23T17:02:07Z	/v1/healthz/journal	200	2.349999
2026-08-23T17:03:10Z	/v1/healthz	200	0.421680
2026-08-23T17:04:10Z	/v1/healthz	200	0.373707
2026-08-23T17:05:11Z	/v1/healthz	200	0.301686
2026-08-23T17:05:11Z	/v1/healthz/journal	200	4.148456
2026-08-23T17:06:16Z	/v1/healthz	200	0.307779
2026-08-23T17:07:16Z	/v1/healthz	200	0.336079
2026-08-23T17:08:17Z	/v1/healthz	200	0.557478
2026-08-23T17:08:17Z	/v1/healthz/journal	200	3.478579
2026-08-23T17:09:21Z	/v1/healthz	200	0.308426
2026-08-23T17:10:22Z	/v1/healthz	200	0.487707
2026-08-23T17:11:22Z	/v1/healthz	200	0.395884
2026-08-23T17:11:23Z	/v1/healthz/journal	200	2.566686
2026-08-23T17:12:26Z	/v1/healthz	200	0.322301
2026-08-23T17:13:26Z	/v1/healthz	200	0.325318
2026-08-23T17:14:27Z	/v1/healthz	200	0.314319
2026-08-23T17:14:27Z	/v1/healthz/journal	200	2.578882
2026-08-23T17:15:30Z	/v1/healthz	200	0.401035
